Actual Effort,Predicted Effort,MRE
[3626.],[4066.0132],[0.12134947]
[6783.],[2316.7334],[0.65845004]
[11361.],[12001.418],[0.05636986]
[1267.],[1512.4517],[0.19372665]
[2548.],[1867.984],[0.26688226]
[1155.],[1695.3623],[0.46784615]
[546.],[1000.16174],[0.83179806]
[2275.],[2494.0544],[0.09628767]
[9100.],[17089.291],[0.87794407]
[595.],[1044.5062],[0.75547265]
[3941.],[3066.725],[0.22184088]
[13860.],[15699.6455],[0.13273056]
[1400.],[1264.7078],[0.09663731]
[2800.],[5008.9917],[0.78892561]
[9520.],[19090.807],[1.00533683]
[5880.],[1499.9501],[0.74490645]
[23940.],[19588.104],[0.18178348]

0.024121656862602807
0.09928513288675751
0.6301420635152695
